symbol,name,price,marketCap,volume,industry
ERII,Energy Recovery Inc. Common Stock,7.045,359611144.0,190393,Technology
SOUNW,SoundHound AI Inc. Warrant,0.74,355943465.0,10913,Technology
MOVE,Corvex Inc. Common Stock,10.87,342973229.0,52463,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,8.31,334725786.0,907420,Technology
IA,Innovative Solutions and Support Inc. Common Stock,18.57,332387643.0,58635,Technology
MPTI,M-tron Industries Inc. Common Stock,75.15,326637671.0,10822,Technology
RBBN,Ribbon Communications Inc. Common Stock,1.795,320987917.0,301274,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.285,317012130.0,5916328,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.825,314515073.0,137331,Technology
TLS,Telos Corporation Common Stock,4.095,306047151.0,201975,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.255,296824215.0,1191597,Technology
MKTW,MarketWise Inc. Class A Common Stock,18.13,285991413.0,2608,Technology
BKTI,BK Technologies Corporation Common Stock,75.34,283985767.0,38314,Technology
PDYN,Palladyne AI Corp. Common Stock,5.725,282462970.0,439860,Technology
DUOT,Duos Technologies Group Inc. Common Stock,8.85,278531616.0,200384,Technology
LAW,CS Disco Inc. Common Stock,4.13,268118629.0,17878,Technology
XPER,Xperi Inc. Common Stock ,5.495,268001162.0,39139,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,3.215,266391656.0,194657,Technology
XLAB,Exascale Labs Holdings Inc. Class A Common Stock,2.91,265392000.0,6243,Technology
EGHT,8x8 Inc Common Stock,1.835,265039144.0,388656,Technology
ALMU,Aeluma Inc. Common Stock,13.64,262783752.0,411470,Technology
AVNW,Aviat Networks Inc. Common Stock,20.235,260194398.0,26639,Technology
ASYS,Amtech Systems Inc. Common Stock,14.83,259645138.0,97449,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,3.585,253325998.0,166186,Technology
SVCO,Silvaco Group Inc. Common Stock,7.31,247704891.0,221679,Technology
RELL,Richardson Electronics Ltd. Common Stock,16.53,245705524.0,51315,Technology
QMLS,QumulusAI Inc. Common Stock,7.3,244247160.0,167004,Technology
IMMR,Immersion Corporation Common Stock,7.31,242736160.0,67909,Technology
VUZI,Vuzix Corporation Common Stock,2.82,238048129.0,229946,Technology
ASUR,Asure Software Inc Common Stock,8.075,233200574.0,18544,Technology
OSS,One Stop Systems Inc. Common Stock,9.32,232442012.0,265812,Technology
RDNW,RideNow Group Inc. Class B Common Stock,5.78,225484089.0,27800,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.16,222269687.0,246937,Technology
GSIT,GSI Technology Common Stock,5.59,214838178.0,227921,Technology
EXFY,Expensify Inc. Class A Common Stock,2.295,209273394.0,178434,Technology
KLTR,Kaltura Inc. Common Stock,1.355,206706907.0,45588,Technology
MRLN,Merlin Inc. Common Stock,1.99,201124890.0,1781750,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,2.14,196815214.0,902039,Technology
QUIK,QuickLogic Corporation Common Stock,10.69,195816651.0,136617,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,64.8,194135746.0,8129,Technology
UIS,Unisys Corporation New Common Stock,2.465,179737829.0,92057,Technology
MRDN,Meridian Holdings Inc. Common Stock,13.775,174522073.0,23933,Technology
DOMO,Domo Inc. Class B Common Stock,3.675,172857892.0,468580,Technology
FIRY,Firy Inc. Class A Common Stock,10.31,171375470.0,26056,Technology
ATOM,Atomera Incorporated Common Stock,4.34,169364342.0,180431,Technology
SSTK,Shutterstock Inc. Common Stock,4.44,164047717.0,229615,Technology
TRAK,ReposiTrak Inc. Common Stock,8.28,150477118.0,14527,Technology
EGAN,eGain Corporation Common Stock,5.73,149962506.0,138547,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.9304,134880131.0,1239608,Technology
HCAT,Health Catalyst Inc Common Stock,1.785,134332640.0,87846,Technology
VERI,Veritone Inc. Common Stock,1.23,123562194.0,2188689,Technology
WYY,WidePoint Corporation Common Stock,12.25,122478624.0,43990,Technology
INSE,Inspired Entertainment Inc. Common Stock,4.53,119403425.0,57639,Technology
DMRC,Digimarc Corporation Common Stock,5.115,114961308.0,35094,Technology
KULR,KULR Technology Group Inc. Common Stock,2.425,112229781.0,413255,Technology
SPWR,SunPower Inc. Common Stock,0.3342,107044375.0,1656140,Technology
KDKRW,Kodiak AI Inc. Warrants,0.5,100309085.0,1078,Technology
AEYE,AudioEye Inc. Common Stock,7.3486,92369506.0,179892,Technology
AUROW,Aurora Innovation Inc. Warrant,0.046,92191142.0,20692,Technology
SPAI,Safe Pro Group Inc. Common Stock,4.49,91429250.0,38165,Technology
CCLD,CareCloud Inc. Common Stock,2.135,90724389.0,116063,Technology
RFIL,RF Industries Ltd. Common Stock,8.2,88951640.0,133790,Technology
LGL,LGL Group Inc. (The) Common Stock,6.9,87030728.0,3801,Technology
BZAI,Blaize Holdings Inc. Common Stock,0.5772,83597053.0,1923086,Technology
DTCX,Datacentrex Inc. Common Stock,2.07,83097306.0,51255,Technology
FATN,FatPipe Inc. Common Stock,5.87,82934107.0,12100,Technology
LINK,Interlink Electronics Inc. Common Stock,5.1772,81558549.0,16703,Technology
ROC,Rank One Computing Corporation Common stock,4.25,81090540.0,21506,Technology
TYGO,Tigo Energy Inc. Common Stock,1.015,77925317.0,372238,Technology
CSPI,CSP Inc. Common Stock,7.695,77570563.0,3336,Technology
PODC,PodcastOne Inc. Common Stock,2.4969,75537957.0,91373,Technology
GOAI,Eva Live Inc. Common Stock,1.87,74789042.0,63324,Technology
SOTK,Sono-Tek Corporation Common Stock,4.75,74654434.0,19187,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,10.45,72730673.0,32329,Technology
SSTI,SoundThinking Inc. Common Stock,5.465,71940112.0,16556,Technology
RSSS,Research Solutions Inc Common Stock,2.105,71070418.0,5498,Technology
IPWR,Ideal Power Inc. Common Stock,4.29,70504670.0,80097,Technology
WATT,Energous Corporation Common Stock,12.68,70083260.0,38457,Technology
CAST,FreeCast Inc. Class A Common Stock,1.46,69468351.0,236379,Technology
AIRG,Airgain Inc. Common Stock,5.29,69300238.0,17961,Technology
GEG,Great Elm Group Inc. Common Stock,2.195,68253284.0,3170,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,1.96,67501542.0,88297,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,1.6699,67263368.0,100388,Technology
VHUB,VenHub Global Inc. Common Stock,0.67,65276664.0,85270,Technology
MCHX,Marchex Inc. Class B Common Stock,1.43,63403183.0,22916,Technology
PAAI,Paradium.AI Inc. Common Stock,1.315,62608009.0,3445693,Technology
INVE,Identiv Inc. Common Stock,2.47,59862310.0,26040,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.4658,55952540.0,34085,Technology
SKIL,Skillsoft Corp. Class A Common Stock,6.11,55603713.0,18674,Technology
WFCF,Where Food Comes From Inc. Common Stock,11.01,54826090.0,383,Technology
BNAI,Brand Engagement Network Inc. Common Stock,7.1306,53502204.0,68869,Technology
TACT,TransAct Technologies Incorporated Common Stock,5.15,53171026.0,857,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.471,53099447.0,2153,Technology
MVIS,MicroVision Inc. Common Stock,1.745,52611797.0,670363,Technology
IDN,Intellicheck Inc. Common Stock,2.36,47829513.0,113389,Technology
ATHR,Aether Holdings Inc. Common Stock,3.7749,46197449.0,17285,Technology
TEAD,Teads Holding Co. Common Stock,0.4559,44707907.0,258879,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,1.4701,44046300.0,145169,Technology
STEM,Stem Inc. Class A Common Stock,4.56,43897953.0,57810,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.33,43333789.0,93680,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,3.47,43157990.0,12559,Technology
PXLW,Pixelworks Inc.  Common Stock,6.9601,42104380.0,7785,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.05,40401678.0,548467,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.745,39982068.0,215946,Technology
SST,System1 Inc. Class A Common Stock,3.78,39647093.0,151046,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,1.155,39236908.0,95498,Technology
FTCI,FTC Solar Inc. Common Stock,2.34,38660067.0,88004,Technology
XBP,XBP Global Holdings Inc. Common Stock,3.2328,38409993.0,7188,Technology
CREX,Creative Realities Inc. Common Stock,2.63,35574711.0,13297,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.1858,32878635.0,11887475,Technology
NSYS,Nortech Systems Incorporated Common Stock,11.45,32675621.0,1271,Technology
CVV,CVD Equipment Corporation Common Stock,4.655,32357850.0,31811,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,2.91,28565814.0,68937,Technology
AWRE,Aware Inc. Common Stock,1.15,25084533.0,29654,Technology
KTCC,Key Tronic Corporation Common Stock,2.285,24813430.0,18142,Technology
SNAL,Snail Inc. Class A Common Stock,2.62,23464225.0,20282,Technology
CDLX,Cardlytics Inc. Common Stock,3.78,22259346.0,13122,Technology
EXYN,Exyn Technologies Inc. Common Stock,2.71,21555223.0,33271,Technology
XLABW,Exascale Labs Holdings Inc. Warrant,0.2305,21021600.0,237,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.25,19612895.0,163316,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.195,19250024.0,54180,Technology
VRME,VerifyMe Inc. Common Stock,1.4299,18824914.0,32513545,Technology
BZAIW,Blaize Holdings Inc. Warrants,0.12,17379845.0,7563,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,0.9481,17020334.0,430638,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.9985,16909414.0,29932,Technology
FUSE,Fusemachines Inc. Common stock,0.574,16637563.0,59316,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.8398,16623934.0,14816,Technology
SMSI,Smith Micro Software Inc. Common Stock,2.785,15567816.0,2833,Technology
UUU,Universal Safety Products Inc. Common Stock,5.045,15278596.0,6511,Technology
BTLN,Brightline Interactive Inc. Common Stock,0.685,14863686.0,73695,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.3999,13772381.0,1879,Technology
SLE,Super League Enterprise Inc. Common Stock,5.18,12811026.0,96072,Technology
VEEA,Veea Inc. Common Stock,4.01,12473939.0,591322,Technology
AIMD,Ainos Inc. Common Stock,1.42,12132584.0,20239,Technology
GYGY,Game Your Game Inc. Common Stock,0.8402,12092158.0,225197,Technology
HCTI,Healthcare Triangle Inc. Common Stock,0.8,11979458.0,34153,Technology
CYN,Cyngn Inc. Common Stock,0.7529,11555721.0,99021,Technology
UPLD,Upland Software Inc. Common Stock,3.71,10971179.0,16159,Technology
CYCU,Cycurion Inc. Common Stock,3.34,10788340.0,36908,Technology
FNGR,FingerMotion Inc. Common Stock,0.1424,10709139.0,4511609,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,4.84,10675336.0,1748,Technology
NIXX,Nixxy Inc. Common Stock,0.3634,10505472.0,112205,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,3.2,10430358.0,6975,Technology
BLIN,Bridgeline Digital Inc. Common Stock,0.825,10394900.0,8875,Technology
VWAV,VisionWave Holdings Inc. Common Stock,0.3193,9644194.0,5975919,Technology
SPWRW,SunPower Inc. Warrants,0.0294,9416830.0,11500,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,0.6886,8059410.0,14427,Technology
DAIC,CID HoldCo Inc. Common Stock,4.0499,7948350.0,1453781,Technology
AUID,authID Inc. Common Stock,0.4518,7554249.0,34567,Technology
PRSO,Peraso Inc. Common Stock,0.48,7230948.0,64623,Technology
AMST,Amesite Inc. Common Stock,1.0782,7062049.0,10945,Technology
DTST,Data Storage Corporation Common Stock,2.95,6896327.0,4387,Technology
GXAI,Gaxos.ai Inc. Common Stock,0.6234,6889996.0,64795,Technology
AUUD,Auddia Inc. Common Stock,1.09,6325325.0,338596,Technology
CXAI,CXApp Inc. Class A Common Stock,2.545,5948698.0,10335,Technology
TWAV,TaoWeave Inc. Common Stock,1.4799,5737896.0,93777,Technology
TRNR,Interactive Strength Inc. Common Stock,2.9475,4774072.0,1353,Technology
RMSG,Real Messenger Corporation Ordinary Shares,0.2733,4418898.0,175496,Technology
KUST,Kustom Entertainment Inc. Common Stock,0.6591,4288671.0,106875,Technology
SCKT,Socket Mobile Inc. Common Stock,0.5139,4261095.0,39052,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.3353,4197630.0,763699,Technology
BKYI,BIO-key International Inc. Common Stock,2.6,3734494.0,6028,Technology
CETX,Cemtrex Inc. Common Stock,2.1027,3619043.0,32640,Technology
RIME,Algorhythm Holdings Inc. Common Stock,0.211,3584918.0,435794,Technology
YYAI,AiRWA Inc. Common Stock,0.72,3298592.0,91836,Technology
EXYNW,Exyn Technologies Inc. Warrant,0.38,3022504.0,1230,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,3.32,2880007.0,4486,Technology
CHGA,Change Agents Corporation Common Stock,2.065,2313246.0,11495,Technology
IPDN,Professional Diversity Network Inc. Common Stock,3.3,2197176.0,155574,Technology
MOBXW,Mobix Labs Inc Warrants,0.1149,2062690.0,11,Technology
ONFO,Onfolio Holdings Inc. Common Stock,0.8389,2057580.0,20865,Technology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.163,1907760.0,5100,Technology
VWAVW,VisionWave Holdings Inc. Warrant,0.0505,1525311.0,5637,Technology
SKYAW,SkyAI Inc. Warrant,0.0315,1362296.0,7685,Technology
FUSEW,Fusemachines Inc. Warrants,0.044,1275353.0,49,Technology
SMTK,SmartKem Inc. Common Stock,1.745,986405.0,142294,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.0342,783603.0,299,Technology
AIMDW,Ainos Inc. Warrants,0.0869,742480.0,60,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.08,600255.0,30,Technology
RMSGW,Real Messenger Corporation Warrants,0.0359,580455.0,165,Technology
XBPEW,XBP Europe Holdings Inc. Warrant,0.0362,430104.0,15545,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0219,274167.0,2942,Technology
CYCUW,Cycurion Inc. Warrant,0.045,145352.0,2296,Technology
PDYNW,Palladyne AI Corp Warrants,0.0028,138148.0,516472,Technology
VEEAW,Veea Inc. Warrant,0.0405,125984.0,16503,Technology
CXAIW,CXApp Inc. Warrant,0.0344,80407.0,40198,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0211,46539.0,17075,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.0121,29678.0,1161,Technology
PARAW,Banzai International Inc. Warrant,0.008,28408.0,6555,Technology
DAICW,CID HoldCo Inc. Warrants,0.01,19626.0,11181,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0042,13690.0,116750,Technology
BRKHU,Burtech Acquisition Corp II Unit,10.09,0.0,8,Technology
