symbol,name,price,marketCap,volume,industry
TWLO,Twilio Inc. Class A Common Stock,249.42,38304731372.0,2162275,Technology
MDB,MongoDB Inc. Class A Common Stock,472.29,37987194803.0,2156760,Technology
MSTR,Strategy Inc Common Stock Class A,97.1,37308320422.0,18336874,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.28,36993255306.0,35770,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,95.77,36797300173.0,1238008,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,67.1,36435883166.0,59171,Technology
UI,Ubiquiti Inc. Common Stock,583.0,35284375555.0,80109,Technology
ZM,Zoom Communications Inc. Class A Common Stock,109.84,32208626825.0,3850916,Technology
ON,ON Semiconductor Corporation Common Stock,81.56,31752263965.0,5785571,Technology
ZS,Zscaler Inc. Common Stock,188.18,30430498415.0,2297185,Technology
RDDT,Reddit Inc. Class A Common Stock,158.12,30421736161.0,4658091,Technology
Q,Qnity Electronics Inc. Common Stock,142.59,29831046146.0,1595784,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,52.69,29317625219.0,3182101,Technology
HPQ,HP Inc. Common Stock,31.3,28624560197.0,23445437,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.03,27800281827.0,3733208,Technology
RBLX,Roblox Corporation Class A Common Stock,37.95,27110566961.0,11186300,Technology
OKTA,Okta Inc. Class A Common Stock,154.95,26931451207.0,2453148,Technology
HUBB,Hubbell Inc Common Stock,507.1,26791396754.0,303281,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,59.29,26706837152.0,7521373,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,68.67,26384782321.0,72019,Technology
VRSN,VeriSign Inc. Common Stock,287.15,25929645000.0,693126,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,66.92,25712387257.0,56719,Technology
CW,Curtiss-Wright Corporation Common Stock,688.83,25441553061.0,311978,Technology
VRSK,Verisk Analytics Inc. Common Stock,185.94,24201208871.0,1198299,Technology
FSLR,First Solar Inc. Common Stock,223.69,24039916878.0,2102157,Technology
IOT,Samsara Inc. Class A Common Stock,41.14,23972692773.0,4066327,Technology
SMCI,Super Micro Computer Inc. Common Stock,39.16,23551547755.0,122775708,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,307.06,23450458073.0,1136085,Technology
RBRK,Rubrik Inc. Class A Common Stock,105.09,21630524001.0,4407748,Technology
SITM,SiTime Corporation Common Stock,687.93,20686767795.0,340541,Technology
TOST,Toast Inc. Class A Common Stock,35.22,20357160000.0,8015553,Technology
SNX,TD SYNNEX Corporation Common Stock,254.58,20355899084.0,462536,Technology
U,Unity Software Inc. Common Stock,45.79,20151672242.0,12557300,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,82.04,19251095872.0,1447034,Technology
NTNX,Nutanix Inc. Class A Common Stock,67.95,18368278587.0,3245254,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,128.43,18240947833.0,2104676,Technology
LDOS,Leidos Holdings Inc. Common Stock,142.61,17896443925.0,1662019,Technology
QNT,Quantinuum Inc. Class A Common Stock,68.5,17876495485.0,2182094,Technology
GEN,Gen Digital Inc. Common Stock,29.57,17700218536.0,4862306,Technology
IONQ,IonQ Inc. Common Stock,44.98,17137484084.0,21098847,Technology
PTC,PTC Inc. Common Stock,153.89,16698028505.0,1159299,Technology
NXT,Nextpower Inc. Class A Common Stock,104.55,15863321316.0,1093418,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,132.29,15554598670.0,1879497,Technology
GWRE,Guidewire Software Inc. Common Stock,182.62,15204277194.0,1333014,Technology
LOGI,Logitech International S.A. Ordinary Shares,104.53,14967476344.0,879355,Technology
CACI,CACI International Inc. Class A Common Stock,670.0,14806691130.0,292498,Technology
DT,Dynatrace Inc. Common Stock,50.75,14666857996.0,8906555,Technology
TTMI,TTM Technologies Inc. Common Stock,138.88,14630850232.0,2953504,Technology
AMKR,Amkor Technology Inc. Common Stock,57.75,14348130258.0,3106192,Technology
FIG,Figma Inc. Class A Common Stock,26.35,14044809995.0,24128343,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.84,13708422033.0,15570323,Technology
TYL,Tyler Technologies Inc. Common Stock,328.95,13471250532.0,1021489,Technology
PINS,Pinterest Inc. Class A Common Stock,23.32,13206419790.0,7945114,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,329.54,13198222657.0,378712,Technology
GDDY,GoDaddy Inc. Class A Common Stock,100.5,12728094252.0,3031007,Technology
SMTC,Semtech Corporation Common Stock,133.58,12443133021.0,2214629,Technology
DOCU,DocuSign Inc. Common Stock,64.09,12237639927.0,5440403,Technology
HUBS,HubSpot Inc. Common Stock,240.51,11993320003.0,3428312,Technology
FROG,JFrog Ltd. Ordinary Shares,95.15,11732119742.0,3116061,Technology
MANH,Manhattan Associates Inc. Common Stock,200.92,11714634974.0,1088437,Technology
SAIL,SailPoint Inc. Common Stock,19.99,11337988110.0,5563581,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,155.86,11073974571.0,549879,Technology
SANM,Sanmina Corporation Common Stock,206.56,11071069855.0,625866,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,36.56,11044516022.0,3143441,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,130.08,11000766349.0,10701901,Technology
RMBS,Rambus Inc. Common Stock,99.33,10773491026.0,1578249,Technology
ARW,Arrow Electronics Inc. Common Stock,209.19,10648905437.0,388243,Technology
SWKS,Skyworks Solutions Inc. Common Stock,69.76,10496981272.0,4140141,Technology
VICR,Vicor Corporation Common Stock,226.64,10449629740.0,1153551,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,131.67,10286155861.0,1031674,Technology
FDS,FactSet Research Systems Inc. Common Stock,287.18,10213712639.0,687139,Technology
PAYC,Paycom Software Inc. Common Stock,223.63,10079366157.0,1270628,Technology
VIAV,Viavi Solutions Inc. Common Stock,42.99,10055699331.0,4072645,Technology
TEM,Tempus AI Inc. Class A Common Stock,54.29,9795802903.0,2256370,Technology
PCOR,Procore Technologies Inc. Common Stock,62.17,9447063363.0,4747737,Technology
SNAP,Snap Inc. Class A Common Stock,5.3,8963347874.0,30888434,Technology
ESTC,Elastic N.V. Ordinary Shares,86.03,8942958987.0,4601866,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,93.7,8938753152.0,1201275,Technology
APLD,Applied Digital Corporation Common Stock,30.62,8924784209.0,16117578,Technology
PL,Planet Labs PBC Class A Common Stock,24.75,8820962519.0,4419233,Technology
QRVO,Qorvo Inc. Common Stock,98.44,8684537553.0,762651,Technology
PATH,UiPath Inc. Class A Common Stock,16.68,8642246037.0,104706180,Technology
MTCH,Match Group Inc. Common Stock,37.28,8557660721.0,2593470,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.7,8518557729.0,120389,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,44.13,8225922290.0,2164638,Technology
S,SentinelOne Inc. Class A Common Stock,23.84,8172440756.0,8115885,Technology
DBX,Dropbox Inc. Class A Common Stock,35.93,8109734610.0,5303795,Technology
PCTY,Paylocity Holding Corporation Common Stock,152.71,8102328820.0,1057518,Technology
AVT,Avnet Inc. Common Stock,95.99,7873491535.0,784097,Technology
QBTS,D-Wave Quantum Inc. Common Stock,20.9,7717614193.0,13012705,Technology
NAVN,Navan Inc. Class A Common Stock,29.71,7556181794.0,1946462,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,29.62,7435022980.0,7655152,Technology
GTLB,GitLab Inc. Class A Common Stock,43.35,7321815000.0,6590710,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.3,7283963926.0,238687,Technology
APPF,AppFolio Inc. Class A Common Stock,203.97,7224003858.0,408110,Technology
HNGE,Hinge Health Inc. Class A Common Stock,87.42,7054305934.0,798214,Technology
PLXS,Plexus Corp. Common Stock,264.04,7037220220.0,238824,Technology
MXL,MaxLinear Inc. Common Stock,76.65,6951633090.0,1894863,Technology
TTD,The Trade Desk Inc. Class A Common Stock,14.56,6841455625.0,34667810,Technology
QLYS,Qualys Inc. Common Stock,195.88,6776468796.0,643537,Technology
DUOL,Duolingo Inc. Class A Common Stock,144.1,6741901363.0,1643606,Technology
MRCY,Mercury Systems Inc Common Stock,109.79,6592152041.0,415681,Technology
NTSK,Netskope Inc. Class A Common Stock,16.19,6539523877.0,6123308,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.33,6534651740.0,566762,Technology
CVLT,Commvault Systems Inc. Common Stock,151.1,6262273620.0,572686,Technology
RGTI,Rigetti Computing Inc. Common Stock,18.62,6214774069.0,19326369,Technology
YOU,Clear Secure Inc. Class A Common Stock,45.67,6178606705.0,2049594,Technology
CRUS,Cirrus Logic Inc. Common Stock,121.22,6075250744.0,797927,Technology
RNG,RingCentral Inc. Class A Common Stock,67.78,5660047660.0,1630695,Technology
ACMR,ACM Research Inc. Class A Common Stock,81.19,5654818223.0,465843,Technology
PEGA,Pegasystems Inc. Common Stock,33.49,5505921608.0,2282433,Technology
KVYO,Klaviyo Inc. Series A Common Stock,19.22,5472461339.0,9745922,Technology
PI,Impinj Inc. Common Stock,178.81,5463434589.0,326290,Technology
ACIW,ACI Worldwide Inc. Common Stock,53.66,5417258232.0,1002361,Technology
ENPH,Enphase Energy Inc. Common Stock,40.78,5388858745.0,2959496,Technology
SAIC,Science Applications International Corporation Common Stock,126.66,5354781895.0,336261,Technology
VRNS,Varonis Systems Inc. Common Stock,45.82,5262907423.0,1425457,Technology
EPAM,EPAM Systems Inc. Common Stock,101.55,5238657921.0,1320755,Technology
VSH,Vishay Intertechnology Inc. Common Stock,33.32,5110593844.0,3620026,Technology
BILL,BILL Holdings Inc. Common Stock,51.31,5110308062.0,4877374,Technology
PSN,Parsons Corporation Common Stock,47.59,5082868700.0,1036617,Technology
ONDS,Ondas Inc. Common Stock,8.91,5078438126.0,125171962,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.905,5074816382.0,3183364,Technology
AXTI,AXT Inc Common Stock,77.45,5067025601.0,7451996,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,16.86,4972955867.0,1993590,Technology
WAY,Waystar Holding Corp. Common Stock,25.08,4809050273.0,2301088,Technology
FSLY,Fastly Inc. Class A Common Stock,30.02,4782186000.0,4721135,Technology
DOCS,Doximity Inc. Class A Common Stock,26.59,4739560608.0,5250521,Technology
BOX,Box Inc. Class A Common Stock,33.64,4657452113.0,3235067,Technology
DIOD,Diodes Incorporated Common Stock,97.19,4475765209.0,1578076,Technology
ACLS,Axcelis Technologies Inc. Common Stock,143.03,4416979372.0,187410,Technology
TENB,Tenable Holdings Inc. Common Stock,40.03,4408903519.0,2948981,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,92.91,4206688764.0,1037995,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,107.31,4196570668.0,534254,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,7.12,4193642292.0,6448968,Technology
OLED,Universal Display Corporation Common Stock,90.96,4181143312.0,877656,Technology
QTWO,Q2 Holdings Inc. Common Stock,66.22,4129127903.0,840706,Technology
LIF,Life360 Inc. Common Stock,50.25,4094388542.0,1501284,Technology
WK,Workiva Inc. Class A Common Stock,73.75,4013215990.0,1094925,Technology
FA,First Advantage Corporation Common Stock,22.2,3812931940.0,6795236,Technology
OSIS,OSI Systems Inc. Common Stock (DE),228.56,3767329338.0,149369,Technology
RUM,RUM Group Inc. Class A Common Stock,7.54,3738408863.0,10155994,Technology
BRZE,Braze Inc. Class A Common Stock,29.87,3661458596.0,2830500,Technology
AMBA,Ambarella Inc. Ordinary Shares,81.96,3595436443.0,552095,Technology
IPGP,IPG Photonics Corporation Common Stock,83.94,3570349204.0,454701,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,13.66,3566537046.0,12034995,Technology
MGNI,Magnite Inc. Common Stock,24.58,3525365779.0,2697906,Technology
POWI,Power Integrations Inc. Common Stock,62.31,3481465198.0,382425,Technology
LFTO,Liftoff Mobile Inc. Common Stock,20.06,3458614188.0,3233293,Technology
CARG,CarGurus Inc. Class A Common Stock ,37.94,3379447755.0,990711,Technology
SOUN,SoundHound AI Inc Class A Common Stock,7.48,3321941633.0,20468397,Technology
FRSH,Freshworks Inc. Class A Common Stock,12.68,3308475389.0,9891355,Technology
VECO,Veeco Instruments Inc. Common Stock,53.58,3275326111.0,328636,Technology
AGYS,Agilysys Inc. Common Stock (DE),115.2,3249306778.0,428213,Technology
INTA,Intapp Inc. Common Stock,41.02,3161066627.0,707956,Technology
PENG,Penguin Solutions Inc. Common Stock,60.9,3120680369.0,1698106,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.94,3036386586.0,4822763,Technology
PPLI,People Incorporated Common Stock,40.37,3006108652.0,694654,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.75,2909024608.0,2577990,Technology
LASR,nLIGHT Inc. Common Stock,50.35,2904701419.0,1363518,Technology
BHE,Benchmark Electronics Inc. Common Stock,80.49,2891195407.0,229194,Technology
NTCT,NetScout Systems Inc. Common Stock,39.72,2887934433.0,629391,Technology
SPSC,SPS Commerce Inc. Common Stock,79.37,2857333810.0,923912,Technology
RGTIW,Rigetti Computing Inc. Warrants,8.56,2857060474.0,59058,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,55.79,2738743820.0,432341,Technology
ICHR,Ichor Holdings Ordinary Shares,71.19,2666366563.0,505335,Technology
APPN,Appian Corporation Class A Common Stock,37.01,2650937365.0,742621,Technology
VISN,Vistance Networks Inc. Common Stock,11.35,2617609776.0,5802926,Technology
LIME,Neutron Holdings Inc. Common Stock,39.8,2586370762.0,398737,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,72.02,2578568430.0,1791347,Technology
TDC,Teradata Corporation Common Stock,27.63,2569590000.0,3359113,Technology
FIVN,Five9 Inc. Common Stock,33.8,2525655348.0,2718733,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,3.95,2364418776.0,68309,Technology
PLUS,ePlus inc. Common Stock,88.72,2314741885.0,171223,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.3,2306912574.0,4716391,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.92,2305345717.0,1168665,Technology
ASAN,Asana Inc. Class A Common Stock,9.87,2275131992.0,7166509,Technology
NCNO,nCino Inc. Common Stock,20.66,2263363947.0,2950834,Technology
PRCH,Porch Group Inc. Common Stock,16.94,2233234825.0,1525390,Technology
ALKT,Alkami Technology Inc. Common Stock,20.78,2222254344.0,997758,Technology
VERX,Vertex Inc. Class A Common Stock,13.25,2149388235.0,2250268,Technology
VIA,Via Transportation Inc. Class A Common Stock,26.36,2148487959.0,909221,Technology
INOD,Innodata Inc. Common Stock,62.13,2136194107.0,1399280,Technology
PDFS,PDF Solutions Inc. Common Stock,50.35,2126140326.0,426357,Technology
BLKB,Blackbaud Inc. Common Stock,46.21,2097476382.0,464730,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.3,2061325065.0,3320067,Technology
QUBT,Quantum Computing Inc. Common Stock,8.92,2019014000.0,9700259,Technology
PLAB,Photronics Inc. Common Stock,33.48,1974104609.0,575120,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.91,1887490514.0,249887,Technology
PRGS,Progress Software Corporation Common Stock (DE),44.73,1834508896.0,496467,Technology
BL,BlackLine Inc. Common Stock,31.36,1822808467.0,2182152,Technology
DXC,DXC Technology Company Common Stock ,11.2,1789521317.0,3542261,Technology
CTS,CTS Corporation Common Stock,62.57,1786761121.0,140009,Technology
EVCM,EverCommerce Inc. Common Stock,10.11,1786085637.0,120922,Technology
GLOB,Globant S.A. Common Shares,40.99,1769930000.0,4016430,Technology
BAND,Bandwidth Inc. Class A Common Stock,54.06,1739693399.0,633550,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.15,1717366718.0,1815,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),37.64,1716944234.0,660227,Technology
MQ,Marqeta Inc. Class A Common Stock,16.47,1714507796.0,997051,Technology
AMPL,Amplitude Inc. Class A Common Stock,13.3,1661383678.0,3122379,Technology
CXM,Sprinklr Inc. Class A Common Stock,7.03,1646628197.0,2962657,Technology
WOLF,Wolfspeed Inc. Common Stock New,31.51,1637640903.0,3876505,Technology
BBAI,BigBear.ai Inc. Common Stock,3.34,1601511607.0,18616001,Technology
AI,C3.ai Inc. Class A Common Stock,10.18,1582473640.0,5088299,Technology
RCAT,Red Cat Holdings Inc. Common Stock,10.23,1562267923.0,8119538,Technology
AMBQ,Ambiq Micro Inc. Common Stock,64.34,1556033046.0,393572,Technology
COUR,Coursera Inc. Common Stock,5.8,1533520000.0,4465970,Technology
CNXC,Concentrix Corporation Common Stock,24.87,1517526365.0,890000,Technology
AZTA,Azenta Inc.,33.91,1485542607.0,450716,Technology
CRSR,Corsair Gaming Inc. Common Stock,13.45,1454980099.0,2201106,Technology
HLIT,Harmonic Inc. Common Stock,13.08,1426033920.0,6882557,Technology
BRUN,Boost Run Inc. Class A Common Stock,22.55,1385216599.0,3653321,Technology
SBET,Sharplink Inc. Common Stock,6.32,1372853177.0,6584778,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,8.14,1369961593.0,3214325,Technology
UMAC,Unusual Machines Inc. Common Stock,27.24,1360815196.0,3686062,Technology
AIP,Arteris Inc. Common Stock,27.59,1356106494.0,453020,Technology
TRIP,TripAdvisor Inc. Common Stock,10.97,1285676782.0,2437934,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.72,1269060843.0,1208995,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,30.99,1268260978.0,883135,Technology
BLZE,Backblaze Inc. Class A Common Stock,20.43,1264617000.0,2421778,Technology
GTM,ZoomInfo Technologies Inc Common Stock,4.31,1254684298.0,9260999,Technology
CERT,Certara Inc. Common Stock,8.15,1243191057.0,5416745,Technology
CRCT,Cricut Inc. Class A Common Stock,5.93,1242005387.0,724560,Technology
RDVT,Red Violet Inc. Common Stock ,73.74,1183303937.0,394128,Technology
RXT,Rackspace Technology Inc. Common Stock,4.3,1095953255.0,8886226,Technology
UPWK,Upwork Inc. Common Stock,8.66,1081663141.0,6686095,Technology
ASST,Strive Inc. Class A Common Stock,12.58,1074859140.0,2371176,Technology
SCSC,ScanSource Inc. Common Stock,52.33,1063582603.0,261890,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.76,1043286601.0,2382796,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.58,998068877.0,1265468,Technology
LZ,LegalZoom.com Inc. Common Stock,5.8,993335910.0,3595031,Technology
QMCO,Quantum Corporation Common Stock,24.68,972638825.0,4386776,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.14,959688776.0,12322846,Technology
PD,PagerDuty Inc. Common Stock,12.09,932411811.0,1417381,Technology
RPD,Rapid7 Inc. Common Stock,13.78,928780819.0,2151003,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.32,922765030.0,24412,Technology
VPG,Vishay Precision Group Inc. Common Stock,68.13,907520896.0,604138,Technology
KOPN,Kopin Corporation Common Stock,4.83,897764726.0,3781654,Technology
RUMBW,RUM Group Inc. Warrant,1.81,897416451.0,19812,Technology
SABR,Sabre Corporation Common Stock,2.21,891918903.0,3472406,Technology
EVER,EverQuote Inc. Class A Common Stock,24.52,864078695.0,644662,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.98,862843397.0,325360,Technology
CEVA,CEVA Inc. Common Stock,30.37,855039167.0,1117011,Technology
MITK,Mitek Systems Inc. Common Stock,18.91,853264092.0,493796,Technology
HSTM,HealthStream Inc. Common Stock,29.02,848543494.0,179580,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,13.12,823797020.0,1956471,Technology
KDK,Kodiak AI Inc. Common Stock ,4.095,821531406.0,1579183,Technology
ARRY,Array Technologies Inc. Common Stock,5.17,796219768.0,4203150,Technology
PUBM,PubMatic Inc. Class A Common Stock,17.28,787105054.0,975833,Technology
VREX,Varex Imaging Corporation Common Stock,18.5,778850000.0,1059606,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.97,772967675.0,1098685,Technology
PAYS,Paysign Inc. Common Stock,13.02,735137271.0,650804,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,39.1,716504450.0,139199,Technology
SOUNW,SoundHound AI Inc. Warrant,1.6,710575750.0,84914,Technology
NABL,N-able Inc. Common Stock,3.68,695174264.0,4422626,Technology
BRUNW,Boost Run Inc. Warrant,10.98,674486841.0,689321,Technology
CARS,Cars.com Inc. Common Stock ,12.55,671835561.0,549288,Technology
TASK,TaskUs Inc. Class A Common Stock,7.27,666564643.0,891255,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.94,644147435.0,1124008,Technology
NRDS,NerdWallet Inc. Class A Common Stock,10.0,639231740.0,1040602,Technology
KE,Kimball Electronics Inc. Common Stock,26.03,625993518.0,525957,Technology
OSPN,OneSpan Inc. Common Stock,16.92,623538767.0,476060,Technology
YEXT,Yext Inc. Common Stock,6.11,612515989.0,939826,Technology
SPT,Sprout Social Inc Class A Common Stock,9.97,604104354.0,1495705,Technology
DDD,3D Systems Corporation Common Stock,3.62,601452238.0,1473924,Technology
MEI,Methode Electronics Inc. Common Stock,16.72,593088596.0,436285,Technology
OOMA,Ooma Inc. Common Stock,20.89,574475000.0,301563,Technology
NVEC,NVE Corporation Common Stock,116.33,562707521.0,203771,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.34,534376658.0,1185410,Technology
CLMB,Climb Global Solutions Inc. Common Stock,28.49,531641605.0,124233,Technology
VELO,Velo3D Inc. Common stock,15.38,494453435.0,2282886,Technology
SWMR,Swarmer Inc Common Stock,42.99,481928905.0,404934,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,16.63,437735010.0,626239,Technology
MRLN,Merlin Inc. Common Stock,4.42,426636310.0,1460435,Technology
WEAV,Weave Communications Inc. Common Stock,5.32,425595313.0,1389054,Technology
XRX,Xerox Holdings Corporation Common Stock,3.14,412327565.0,1264707,Technology
