symbol,name,price,marketCap,volume,industry
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.33,37396692345.0,1871269,Technology
NTAP,NetApp Inc. Common Stock,187.02,36699732240.0,1497560,Technology
TWLO,Twilio Inc. Class A Common Stock,237.78,36517115812.0,1756605,Technology
UI,Ubiquiti Inc. Common Stock,599.35,36277685152.0,186822,Technology
MDB,MongoDB Inc. Class A Common Stock,446.62,35922507237.0,1447710,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,63.95,34725405789.0,18157,Technology
JBL,Jabil Inc. Common Stock,301.45,31588067979.0,1023163,Technology
P,Everpure Inc. Class A common stock,93.4,31046620649.0,3252122,Technology
ZS,Zscaler Inc. Common Stock,184.23,29791745791.0,1938460,Technology
RDDT,Reddit Inc. Class A Common Stock,153.0,29436666030.0,2743802,Technology
OKTA,Okta Inc. Class A Common Stock,166.23,28891998284.0,4336072,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,64.04,28846447144.0,5302703,Technology
ZM,Zoom Communications Inc. Class A Common Stock,98.43,28720270674.0,2763889,Technology
ON,ON Semiconductor Corporation Common Stock,72.61,28268424490.0,6792337,Technology
HPQ,HP Inc. Common Stock,30.52,27911232499.0,15840533,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,72.05,27683465360.0,55471,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,71.73,27560513119.0,75967,Technology
RBLX,Roblox Corporation Class A Common Stock,38.53,27524905007.0,7735688,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.74,27309218380.0,3499361,Technology
VRSN,VeriSign Inc. Common Stock,291.93,26361279000.0,698769,Technology
Q,Qnity Electronics Inc. Common Stock,120.26,25159419381.0,1997475,Technology
VRSK,Verisk Analytics Inc. Common Stock,191.77,24960018421.0,802183,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,44.76,24905236379.0,3302411,Technology
HUBB,Hubbell Inc Common Stock,459.66,24285019586.0,268282,Technology
SMCI,Super Micro Computer Inc. Common Stock,37.08,23984544539.0,28922736,Technology
IOT,Samsara Inc. Class A Common Stock,41.16,23984346975.0,4636245,Technology
CW,Curtiss-Wright Corporation Common Stock,596.37,22026594368.0,312485,Technology
FSLR,First Solar Inc. Common Stock,204.46,21973272854.0,1446617,Technology
TOST,Toast Inc. Class A Common Stock,35.15,20316700000.0,9800299,Technology
SNX,TD SYNNEX Corporation Common Stock,253.97,20307124245.0,242282,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,265.27,20258916866.0,1085058,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,83.42,19574919766.0,1097035,Technology
RBRK,Rubrik Inc. Class A Common Stock,93.05,19152348066.0,9399724,Technology
U,Unity Software Inc. Common Stock,43.31,19060251688.0,7633926,Technology
NTNX,Nutanix Inc. Class A Common Stock,69.16,18695366402.0,3454608,Technology
GEN,Gen Digital Inc. Common Stock,31.02,18568169733.0,5942777,Technology
LDOS,Leidos Holdings Inc. Common Stock,140.66,17651734118.0,949761,Technology
GWRE,Guidewire Software Inc. Common Stock,205.85,17138322529.0,1580352,Technology
PTC,PTC Inc. Common Stock,157.15,17051758916.0,1068917,Technology
SITM,SiTime Corporation Common Stock,557.86,16775428143.0,339778,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,114.4,16248263117.0,1167094,Technology
DT,Dynatrace Inc. Common Stock,53.67,15510744210.0,5633290,Technology
TYL,Tyler Technologies Inc. Common Stock,377.94,15477502436.0,1105595,Technology
FIG,Figma Inc. Class A Common Stock,28.82,15361344367.0,19064674,Technology
IONQ,IonQ Inc. Common Stock,39.2,14935290709.0,19676553,Technology
LOGI,Logitech International S.A. Ordinary Shares,97.96,14026729003.0,480336,Technology
CACI,CACI International Inc. Class A Common Stock,628.2,13882930400.0,199046,Technology
QNT,Quantinuum Inc. Class A Common Stock,49.92,13144342449.0,1474403,Technology
PINS,Pinterest Inc. Class A Common Stock,23.19,13132799096.0,6613962,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,111.21,13076021756.0,2099005,Technology
MANH,Manhattan Associates Inc. Common Stock,223.28,13018334148.0,568226,Technology
HUBS,HubSpot Inc. Common Stock,260.68,12999121277.0,1298269,Technology
NXT,Nextpower Inc. Common Stock,85.44,12963770189.0,1205440,Technology
TTMI,TTM Technologies Inc. Common Stock,118.65,12499642714.0,1356279,Technology
GDDY,GoDaddy Inc. Class A Common Stock,97.7,12373480681.0,2044876,Technology
SMTC,Semtech Corporation Common Stock,131.17,12241522362.0,3049406,Technology
DOCU,DocuSign Inc. Common Stock,64.0,12220454912.0,3769552,Technology
FROG,JFrog Ltd. Ordinary Shares,98.74,12174771448.0,2608031,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,169.73,12059448889.0,901892,Technology
AMKR,Amkor Technology Inc. Common Stock,47.88,11895904359.0,4874051,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,5.83,11684225212.0,31350159,Technology
TEM,Tempus AI Inc. Class A Common Stock,64.04,11555041774.0,8705932,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,37.3,11268064760.0,2429906,Technology
SAIL,SailPoint Inc. Common Stock,19.83,11247238831.0,3665230,Technology
FDS,FactSet Research Systems Inc. Common Stock,308.98,10989041476.0,714959,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,272.82,10926561586.0,640740,Technology
PAYC,Paycom Software Inc. Common Stock,238.53,10750933280.0,465654,Technology
SANM,Sanmina Corporation Common Stock,194.01,10398423038.0,673328,Technology
ESTC,Elastic N.V. Ordinary Shares,99.91,10385807653.0,10103688,Technology
ARW,Arrow Electronics Inc. Common Stock,203.92,10380633858.0,442889,Technology
SWKS,Skyworks Solutions Inc. Common Stock,65.79,9899604328.0,4724546,Technology
PCOR,Procore Technologies Inc. Common Stock,63.72,9682594137.0,1447775,Technology
MTCH,Match Group Inc. Common Stock,41.58,9544729956.0,2164324,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,99.87,9527356215.0,1347719,Technology
PATH,UiPath Inc. Class A Common Stock,18.15,9403882828.0,53068516,Technology
RMBS,Rambus Inc. Common Stock,85.76,9301667073.0,2432001,Technology
SNAP,Snap Inc. Class A Common Stock,5.43,9183203576.0,27216797,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,106.23,9019595080.0,5673278,Technology
VIAV,Viavi Solutions Inc. Common Stock,36.54,9016238715.0,2492132,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.75,8945921444.0,386169,Technology
VICR,Vicor Corporation Common Stock,187.75,8656538933.0,672766,Technology
PCTY,Paylocity Holding Corporation Common Stock,157.93,8379286167.0,459587,Technology
QRVO,Qorvo Inc. Common Stock,94.73,8357235294.0,830838,Technology
APPF,AppFolio Inc. Class A Common Stock,234.49,8304930454.0,402779,Technology
DBX,Dropbox Inc. Class A Common Stock,35.7,8057821475.0,3065087,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,101.695,7944487129.0,1089537,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.54,7665955497.0,9265966,Technology
GTLB,GitLab Inc. Class A Common Stock,44.87,7578543000.0,3947787,Technology
APLD,Applied Digital Corporation Common Stock,25.34,7385827298.0,19639232,Technology
S,SentinelOne Inc. Class A Common Stock,21.54,7383992193.0,16419972,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.54,7291971949.0,134103,Technology
AVT,Avnet Inc. Common Stock,88.63,7274128129.0,859908,Technology
NAVN,Navan Inc. Class A Common Stock,28.5,7248440967.0,2330974,Technology
PL,Planet Labs PBC Class A Common Stock,19.98,7120922469.0,8232180,Technology
HNGE,Hinge Health Inc. Class A Common Stock,87.35,7048657325.0,2148707,Technology
DUOL,Duolingo Inc. Class A Common Stock,146.98,6876645818.0,674044,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,35.77,6667601185.0,2144321,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.7,6619996645.0,835188,Technology
QLYS,Qualys Inc. Common Stock,187.05,6470994937.0,480326,Technology
PLXS,Plexus Corp. Common Stock,240.87,6419691086.0,166006,Technology
TTD,The Trade Desk Inc. Class A Common Stock,13.57,6376274233.0,12945757,Technology
QBTS,D-Wave Quantum Inc. Common Stock,16.99,6273792591.0,18094419,Technology
NTSK,Netskope Inc. Class A Common Stock,15.09,6095207863.0,3822453,Technology
PEGA,Pegasystems Inc. Common Stock,36.17,5946526861.0,1404075,Technology
EPAM,EPAM Systems Inc. Common Stock,114.8,5922185419.0,1233708,Technology
YOU,Clear Secure Inc. Class A Common Stock,43.43,5875561401.0,1731355,Technology
RNG,RingCentral Inc. Class A Common Stock,69.38,5793657520.0,1442408,Technology
KVYO,Klaviyo Inc. Series A Common Stock,20.15,5737257856.0,6041386,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,19.2,5663152589.0,897505,Technology
CVLT,Commvault Systems Inc. Common Stock,136.4,5653038530.0,448951,Technology
MXL,MaxLinear Inc. Common Stock,61.73,5598490680.0,1350223,Technology
CRUS,Cirrus Logic Inc. Common Stock,108.48,5436753017.0,603990,Technology
ACIW,ACI Worldwide Inc. Common Stock,53.83,5434420623.0,855749,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,19.85,5328490092.0,2990551,Technology
SAIC,Science Applications International Corporation Common Stock,125.96,5325188121.0,848596,Technology
MRCY,Mercury Systems Inc Common Stock,88.54,5324453216.0,641412,Technology
PSN,Parsons Corporation Common Stock,49.0,5233464306.0,965211,Technology
RGTI,Rigetti Computing Inc. Common Stock,15.59,5203454766.0,14536462,Technology
PI,Impinj Inc. Common Stock,170.06,5196083475.0,355818,Technology
ACMR,ACM Research Inc. Class A Common Stock,74.42,5183293166.0,888127,Technology
VRNS,Varonis Systems Inc. Common Stock,43.92,5044672501.0,1508776,Technology
WAY,Waystar Holding Corp. Common Stock,26.24,5031478436.0,1988713,Technology
ENPH,Enphase Energy Inc. Common Stock,37.25,4922388138.0,4349878,Technology
BOX,Box Inc. Class A Common Stock,34.98,4799283040.0,4387210,Technology
DOCS,Doximity Inc. Class A Common Stock,26.73,4764515045.0,3284276,Technology
VSH,Vishay Intertechnology Inc. Common Stock,30.56,4687267344.0,2964687,Technology
ONDS,Ondas Inc. Common Stock,7.9,4507363494.0,69431991,Technology
RUM,RUM Group Inc. Class A Common Stock,8.98,4452375542.0,3312605,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,7.49,4411570333.0,5850770,Technology
WK,Workiva Inc. Class A Common Stock,79.15,4307065025.0,1576298,Technology
BILL,BILL Holdings Inc. Common Stock,50.31,4290274902.0,2416582,Technology
BRZE,Braze Inc. Class A Common Stock,34.53,4232680459.0,1868939,Technology
TENB,Tenable Holdings Inc. Common Stock,37.67,4148973160.0,23858806,Technology
QTWO,Q2 Holdings Inc. Common Stock,65.13,4061161285.0,443448,Technology
DIOD,Diodes Incorporated Common Stock,88.0,4052550040.0,654694,Technology
AXTI,AXT Inc Common Stock,58.63,3844557420.0,8250966,Technology
OLED,Universal Display Corporation Common Stock,82.98,3814327968.0,485634,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,95.08,3718292229.0,749207,Technology
FSLY,Fastly Inc. Class A Common Stock,23.04,3670272000.0,3998165,Technology
FRSH,Freshworks Inc. Class A Common Stock,13.86,3616361900.0,4010152,Technology
FA,First Advantage Corporation Common Stock,21.04,3613697659.0,1146761,Technology
ACLS,Axcelis Technologies Inc. Common Stock,115.57,3568973684.0,297694,Technology
LIF,Life360 Inc. Common Stock,43.49,3543581248.0,475752,Technology
MGNI,Magnite Inc. Common Stock,23.7,3399152521.0,1658784,Technology
INTA,Intapp Inc. Common Stock,43.47,3325939604.0,752189,Technology
AGYS,Agilysys Inc. Common Stock (DE),117.88,3324898289.0,223957,Technology
OSIS,OSI Systems Inc. Common Stock (DE),206.64,3294248268.0,215138,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.56,3256526356.0,541720,Technology
IPGP,IPG Photonics Corporation Common Stock,76.53,3255168270.0,672585,Technology
LFTO,Liftoff Mobile Inc. Common Stock,18.91,3202059176.0,361253,Technology
SOUN,SoundHound AI Inc Class A Common Stock,7.11,3157620991.0,24509413,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,69.48,3145847975.0,693514,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,5.2,3112652566.0,214923,Technology
AMBA,Ambarella Inc. Ordinary Shares,70.63,3098409907.0,1328474,Technology
SPSC,SPS Commerce Inc. Common Stock,84.92,3057134776.0,353961,Technology
APPN,Appian Corporation Class A Common Stock,42.51,3044889148.0,1115642,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,11.49,2999964177.0,17376722,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.12,2990028810.0,6715,Technology
AVPT,AvePoint Inc. Class A Common Stock,14.0,2961915964.0,1329943,Technology
PPLI,People Incorporated Common Stock,39.14,2914518025.0,785055,Technology
POWI,Power Integrations Inc. Common Stock,51.51,2878033580.0,770262,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.2,2875201072.0,3148557,Technology
NTCT,NetScout Systems Inc. Common Stock,39.06,2839947607.0,536839,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,57.47,2821215403.0,358035,Technology
LIME,Neutron Holdings Inc. Common Stock,42.34,2751430605.0,350818,Technology
VECO,Veeco Instruments Inc. Common Stock,44.295,2707737404.0,449339,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.635,2677964175.0,2617201,Technology
TDC,Teradata Corporation Common Stock,28.77,2675610000.0,1410234,Technology
BHE,Benchmark Electronics Inc. Common Stock,71.31,2561450422.0,234699,Technology
FIVN,Five9 Inc. Common Stock,34.05,2544336231.0,1595621,Technology
PENG,Penguin Solutions Inc. Common Stock,49.51,2537026027.0,1420981,Technology
LASR,nLIGHT Inc. Common Stock,42.94,2477217059.0,1081990,Technology
NCNO,nCino Inc. Common Stock,22.99,2430874640.0,2606280,Technology
ASAN,Asana Inc. Class A Common Stock,10.19,2348895137.0,3979298,Technology
VIA,Via Transportation Inc. Class A Common Stock,28.57,2328615363.0,434237,Technology
VERX,Vertex Inc. Class A Common Stock,14.225,2307550766.0,906908,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.74,2294402621.0,644357,Technology
PRCH,Porch Group Inc. Common Stock,17.4,2293877566.0,1200723,Technology
PLUS,ePlus inc. Common Stock,87.28,2277171683.0,135210,Technology
BLKB,Blackbaud Inc. Common Stock,48.62,2206866516.0,294057,Technology
ALKT,Alkami Technology Inc. Common Stock,20.22,2162366836.0,787096,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.415,2141126512.0,76680,Technology
ICHR,Ichor Holdings Ordinary Shares,55.445,2076649727.0,592987,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.38,2073724013.0,2379033,Technology
ASST,Strive Inc. Class A Common Stock,21.74,1949717616.0,11690492,Technology
INOD,Innodata Inc. Common Stock,56.59,1945714220.0,955583,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,37.61,1923286866.0,383247,Technology
BL,BlackLine Inc. Common Stock,32.98,1916971405.0,1089347,Technology
CXM,Sprinklr Inc. Class A Common Stock,8.16,1911306698.0,4165691,Technology
HAWK,HawkEye 360 Inc. Common Stock,19.38,1898572398.0,768473,Technology
PDFS,PDF Solutions Inc. Common Stock,44.81,1892201549.0,1363113,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,52.37,1875029557.0,2585857,Technology
QUBT,Quantum Computing Inc. Common Stock,8.15,1844726917.0,7504795,Technology
PRGS,Progress Software Corporation Common Stock (DE),44.76,1835739284.0,430503,Technology
CNXC,Concentrix Corporation Common Stock,29.38,1792719123.0,1252234,Technology
DXC,DXC Technology Company Common Stock ,11.21,1791119104.0,2143240,Technology
AMPL,Amplitude Inc. Class A Common Stock,14.3,1786299744.0,2233579,Technology
SBET,Sharplink Inc. Common Stock,8.2,1781233553.0,7863044,Technology
GLOB,Globant S.A. Common Shares,40.52,1749635609.0,914099,Technology
MQ,Marqeta Inc. Class A Common Stock,16.47,1714507796.0,846618,Technology
COUR,Coursera Inc. Common Stock,6.47,1710668000.0,4831436,Technology
AI,C3.ai Inc. Class A Common Stock,10.53,1636880887.0,6482608,Technology
PLAB,Photronics Inc. Common Stock,27.73,1635063346.0,2632550,Technology
EVCM,EverCommerce Inc. Common Stock,9.2,1625320263.0,110823,Technology
CTS,CTS Corporation Common Stock,56.57,1615423951.0,115471,Technology
BAND,Bandwidth Inc. Class A Common Stock,49.0,1576858612.0,422800,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),33.08,1508940363.0,538772,Technology
BBAI,BigBear.ai Inc. Common Stock,3.05,1462458204.0,16378687,Technology
AZTA,Azenta Inc.,32.95,1443486549.0,659537,Technology
VISN,Vistance Networks Inc. Common Stock,6.06,1397596057.0,29261425,Technology
AMBQ,Ambiq Micro Inc. Common Stock,57.34,1386741294.0,279108,Technology
WOLF,Wolfspeed Inc. Common Stock New,25.85,1369930987.0,1486920,Technology
BRUN,Boost Run Inc. Class A Common Stock,17.05,1355260869.0,3618762,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.86,1350794592.0,19036,Technology
HLIT,Harmonic Inc. Common Stock,12.02,1310978669.0,1428787,Technology
CRSR,Corsair Gaming Inc. Common Stock,12.0,1298123508.0,1192447,Technology
RCAT,Red Cat Holdings Inc. Common Stock,8.49,1296544933.0,7119695,Technology
CERT,Certara Inc. Common Stock,8.35,1273698813.0,2060397,Technology
GTM,ZoomInfo Technologies Inc Common Stock,4.2,1222662193.0,5609665,Technology
CRCT,Cricut Inc. Class A Common Stock,5.8,1214777613.0,717714,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.53,1204243220.0,1001633,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,7.14,1201661643.0,3017832,Technology
UMAC,Unusual Machines Inc. Common Stock,23.98,1197956990.0,5943735,Technology
RDVT,Red Violet Inc. Common Stock ,73.3,1176243268.0,221957,Technology
TRIP,TripAdvisor Inc. Common Stock,9.87,1156757506.0,2056989,Technology
SCSC,ScanSource Inc. Common Stock,56.55,1139076019.0,197850,Technology
UPWK,Upwork Inc. Common Stock,9.02,1126628352.0,1902395,Technology
RUMBW,RUM Group Inc. Warrant,2.19,1085824325.0,4094,Technology
AIP,Arteris Inc. Common Stock,22.01,1081837765.0,757911,Technology
PD,PagerDuty Inc. Common Stock,13.83,1066605074.0,3674663,Technology
LZ,LegalZoom.com Inc. Common Stock,6.15,1053278594.0,1527567,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,23.7,969918850.0,725677,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.24,949101005.0,1454490,Technology
EVER,EverQuote Inc. Class A Common Stock,25.66,904252011.0,404139,Technology
RPD,Rapid7 Inc. Common Stock,13.29,895754506.0,1429751,Technology
SABR,Sabre Corporation Common Stock,2.2,887883071.0,3082265,Technology
BLZE,Backblaze Inc. Class A Common Stock,14.33,887027000.0,1515693,Technology
DSP,Viant Technology Inc. Class A Common Stock,13.23,879462107.0,251894,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.27,878145873.0,1617246,Technology
QMCO,Quantum Corporation Common Stock,22.26,877266622.0,727546,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.78,876237578.0,4956022,Technology
HSTM,HealthStream Inc. Common Stock,29.38,859069878.0,172428,Technology
MITK,Mitek Systems Inc. Common Stock,18.85,850556750.0,898962,Technology
VPG,Vishay Precision Group Inc. Common Stock,62.55,833192897.0,282596,Technology
KOPN,Kopin Corporation Common Stock,4.48,832709311.0,4974306,Technology
RXT,Rackspace Technology Inc. Common Stock,3.15,802849478.0,5674387,Technology
NABL,N-able Inc. Common Stock,4.19,791516350.0,3457705,Technology
KDK,Kodiak AI Inc. Common Stock ,3.9,782410863.0,687297,Technology
VREX,Varex Imaging Corporation Common Stock,18.5,778850000.0,719988,Technology
TASK,TaskUs Inc. Class A Common Stock,8.39,769254106.0,603223,Technology
PUBM,PubMatic Inc. Class A Common Stock,16.82,766152026.0,746120,Technology
CEVA,CEVA Inc. Common Stock,27.12,763538433.0,476966,Technology
PAYS,Paysign Inc. Common Stock,12.89,727797191.0,727778,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.8099,719407386.0,1371,Technology
ARRY,Array Technologies Inc. Common Stock,4.59,706895306.0,6560956,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,11.23,705125041.0,8729023,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,38.0,696347036.0,180161,Technology
SPT,Sprout Social Inc Class A Common Stock,11.49,696204516.0,1605082,Technology
YEXT,Yext Inc. Common Stock,6.91,692714482.0,912742,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.74,666975452.0,462516,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.97,646581242.0,1125427,Technology
MEI,Methode Electronics Inc. Common Stock,18.21,645941587.0,1046815,Technology
CARS,Cars.com Inc. Common Stock ,11.94,639180605.0,400506,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.9,632839423.0,502296,Technology
OOMA,Ooma Inc. Common Stock,22.91,630025000.0,760668,Technology
OSPN,OneSpan Inc. Common Stock,16.54,609534941.0,487871,Technology
SOUNW,SoundHound AI Inc. Warrant,1.33,590666093.0,1996,Technology
WEAV,Weave Communications Inc. Common Stock,7.29,583193578.0,2047508,Technology
KE,Kimball Electronics Inc. Common Stock,23.46,562265703.0,166230,Technology
DDD,3D Systems Corporation Common Stock,3.28,544962249.0,1527164,Technology
CLMB,Climb Global Solutions Inc. Common Stock,28.3,528096084.0,95862,Technology
SWMR,Swarmer Inc Common Stock,33.01,526079743.0,466905,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.18,497838083.0,2839364,Technology
NVEC,NVE Corporation Common Stock,100.89,488021678.0,124769,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,16.28,428522307.0,382809,Technology
MRAM,Everspin Technologies Inc. Common Stock,16.55,402992649.0,853282,Technology
XRX,Xerox Holdings Corporation Common Stock,3.06,401822404.0,3117995,Technology
