symbol,name,price,marketCap,volume,industry
UI,Ubiquiti Inc. Common Stock,600.6,36353345629.0,13035,Technology
P,Everpure Inc. Class A common stock,103.775,34580657973.0,507081,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,61.9,33612237973.0,1210,Technology
RBLX,Roblox Corporation Class A Common Stock,46.59,33282775091.0,675525,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,174.51,32799489210.0,2107882,Technology
OKTA,Okta Inc. Class A Common Stock,184.505,32255335321.0,467699,Technology
ZS,Zscaler Inc. Common Stock,193.42,31538039687.0,418719,Technology
JBL,Jabil Inc. Common Stock,296.8,31100808015.0,117411,Technology
MDB,MongoDB Inc. Class A Common Stock,385.4,31046413821.0,135706,Technology
HPQ,HP Inc. Common Stock,34.0,30660892946.0,1845859,Technology
RDDT,Reddit Inc. Class A Common Stock,151.75,29196170393.0,551451,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,72.1,27702676647.0,40632,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,71.5,27472141197.0,23476,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,60.57,27283405739.0,636084,Technology
VRSN,VeriSign Inc. Common Stock,300.82,27164046000.0,91578,Technology
ON,ON Semiconductor Corporation Common Stock,69.23,26952527578.0,1995123,Technology
ZM,Zoom Communications Inc. Class A Common Stock,89.98,26254698316.0,312843,Technology
OTIS,Otis Worldwide Corporation Common Stock ,68.84,26205277297.0,826056,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,46.65,26003577830.0,1049669,Technology
SMCI,Super Micro Computer Inc. Common Stock,38.785,25480402418.0,10088894,Technology
Q,Qnity Electronics Inc. Common Stock,118.265,24742048338.0,148991,Technology
HUBB,Hubbell Inc Common Stock,444.255,23471133830.0,109778,Technology
IOT,Samsara Inc. Class A Common Stock,39.16,22932299984.0,452254,Technology
VRSK,Verisk Analytics Inc. Common Stock,174.87,22760381818.0,166207,Technology
RBRK,Rubrik Inc. Class A Common Stock,105.98,21970123809.0,448207,Technology
SNX,TD SYNNEX Corporation Common Stock,266.085,21275824526.0,123186,Technology
CW,Curtiss-Wright Corporation Common Stock,568.26,20988367147.0,54866,Technology
FSLR,First Solar Inc. Common Stock,195.1,20967355639.0,227895,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,270.815,20682393679.0,296171,Technology
NTNX,Nutanix Inc. Class A Common Stock,68.88,18619676660.0,402548,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,79.125,18567076559.0,107080,Technology
SITM,SiTime Corporation Common Stock,604.445,18176287355.0,80733,Technology
U,Unity Software Inc. Common Stock,41.26,18158069376.0,565496,Technology
TOST,Toast Inc. Class A Common Stock,30.215,17464270000.0,1032117,Technology
GEN,Gen Digital Inc. Common Stock,29.03,17376981539.0,1088245,Technology
SMTC,Semtech Corporation Common Stock,181.1,16901270869.0,1076728,Technology
LDOS,Leidos Holdings Inc. Common Stock,130.07,16322771625.0,153229,Technology
DT,Dynatrace Inc. Common Stock,55.06,15912457168.0,1224904,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,110.93,15755418073.0,181195,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,130.35,15326494343.0,246971,Technology
LOGI,Logitech International S.A. Ordinary Shares,103.08,14759853263.0,54182,Technology
IONQ,IonQ Inc. Common Stock,38.1,14516188163.0,4741276,Technology
PTC,PTC Inc. Common Stock,133.455,14480703062.0,143452,Technology
TEM,Tempus AI Inc. Class A Common Stock,77.4,14052446397.0,2603027,Technology
QNT,Quantinuum Inc. Class A Common Stock,53.2,14007993154.0,327383,Technology
CACI,CACI International Inc. Class A Common Stock,630.98,13944403715.0,29538,Technology
TYL,Tyler Technologies Inc. Common Stock,334.475,13697511846.0,68224,Technology
SWKS,Skyworks Solutions Inc. Common Stock,88.34,13292765562.0,1125725,Technology
DOCU,DocuSign Inc. Common Stock,69.2,12933649678.0,347445,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.365,12756448281.0,2063189,Technology
NXT,Nextpower Inc. Common Stock,81.66,12390232603.0,307638,Technology
GDDY,GoDaddy Inc. Class A Common Stock,96.375,12205672473.0,175404,Technology
MANH,Manhattan Associates Inc. Common Stock,208.79,12173495104.0,63589,Technology
TTMI,TTM Technologies Inc. Common Stock,115.02,12117226337.0,218710,Technology
FIG,Figma Inc. Class A Common Stock,22.65,12072673488.0,1961006,Technology
AMKR,Amkor Technology Inc. Common Stock,48.4616,12040404317.0,452316,Technology
GWRE,Guidewire Software Inc. Common Stock,141.41,11594583323.0,172135,Technology
FROG,JFrog Ltd. Ordinary Shares,91.235,11249395109.0,164389,Technology
SAIL,SailPoint Inc. Common Stock,19.655,11221268147.0,282611,Technology
HUBS,HubSpot Inc. Common Stock,221.035,11022175738.0,239511,Technology
ARW,Arrow Electronics Inc. Common Stock,214.65,10926849047.0,59684,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,155.38,10894097031.0,120506,Technology
PINS,Pinterest Inc. Class A Common Stock,18.5541,10507428534.0,1949959,Technology
SANM,Sanmina Corporation Common Stock,195.365,10471047455.0,76574,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,258.375,10348032952.0,75555,Technology
QRVO,Qorvo Inc. Common Stock,116.78,10302522302.0,154205,Technology
PAYC,Paycom Software Inc. Common Stock,223.315,10065168597.0,34943,Technology
FDS,FactSet Research Systems Inc. Common Stock,278.68,9911405523.0,82268,Technology
MTCH,Match Group Inc. Common Stock,43.12,9898238473.0,271085,Technology
VICR,Vicor Corporation Common Stock,213.99,9866379581.0,177365,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,31.63,9555198079.0,413838,Technology
SNAP,Snap Inc. Class A Common Stock,5.59,9453795210.0,4251264,Technology
RMBS,Rambus Inc. Common Stock,85.825,9308717077.0,312087,Technology
ESTC,Elastic N.V. Ordinary Shares,88.0,9239232640.0,313561,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,114.52,8946385427.0,205464,Technology
VIAV,Viavi Solutions Inc. Common Stock,35.025,8642412726.0,655640,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,99.075,8412090583.0,2090718,Technology
DBX,Dropbox Inc. Class A Common Stock,36.94,8337700988.0,422232,Technology
GTLB,GitLab Inc. Class A Common Stock,49.73,8285018000.0,294531,Technology
S,SentinelOne Inc. Class A Common Stock,22.58,7858949062.0,809023,Technology
PCOR,Procore Technologies Inc. Common Stock,50.93,7739085364.0,75309,Technology
PCTY,Paylocity Holding Corporation Common Stock,145.17,7702279319.0,77770,Technology
APLD,Applied Digital Corporation Common Stock,26.3553,7681755887.0,3820836,Technology
APPF,AppFolio Inc. Class A Common Stock,216.38,7663528729.0,54957,Technology
AVT,Avnet Inc. Common Stock,93.18,7647560183.0,105902,Technology
HNGE,Hinge Health Inc. Class A Common Stock,93.3201,7530411064.0,126468,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,29.6444,7441147712.0,907761,Technology
SLAB,Silicon Laboratories Inc. Common Stock,220.1386,7345312053.0,47197,Technology
MXL,MaxLinear Inc. Common Stock,78.15,7087672877.0,685576,Technology
NTSK,Netskope Inc. Class A Common Stock,17.195,7025666327.0,1033979,Technology
PATH,UiPath Inc. Class A Common Stock,13.39,6978270927.0,2566641,Technology
DUOL,Duolingo Inc. Class A Common Stock,144.95,6781669692.0,161329,Technology
TTD,The Trade Desk Inc. Class A Common Stock,14.15,6648804745.0,3219530,Technology
PLXS,Plexus Corp. Common Stock,245.5,6543090305.0,33098,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,33.96,6330213482.0,225718,Technology
QBTS,D-Wave Quantum Inc. Common Stock,16.65,6320783356.0,4121113,Technology
INGM,Ingram Micro Holding Corporation Common Stock,26.63,6142526504.0,76241,Technology
RNG,RingCentral Inc. Class A Common Stock,73.425,6131439945.0,101538,Technology
QLYS,Qualys Inc. Common Stock,174.02,6020222074.0,97695,Technology
CRUS,Cirrus Logic Inc. Common Stock,119.675,5997819113.0,74316,Technology
PL,Planet Labs PBC Class A Common Stock,16.311,5934724549.0,1582393,Technology
CVLT,Commvault Systems Inc. Common Stock,142.88,5921599304.0,127815,Technology
EPAM,EPAM Systems Inc. Common Stock,114.475,5905419650.0,43652,Technology
PEGA,Pegasystems Inc. Common Stock,35.42,5823223152.0,197528,Technology
NAVN,Navan Inc. Class A Common Stock,21.49,5596221495.0,377911,Technology
SAIC,Science Applications International Corporation Common Stock,133.12,5577413171.0,74832,Technology
PI,Impinj Inc. Common Stock,180.815,5524696187.0,35887,Technology
VRNS,Varonis Systems Inc. Common Stock,46.715,5365707557.0,210989,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,17.965,5298882097.0,65282,Technology
YOU,Clear Secure Inc. Class A Common Stock,39.09,5288411125.0,157494,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,54.77,5283547047.0,446321,Technology
MRCY,Mercury Systems Inc Common Stock,85.9,5165693825.0,83187,Technology
ACIW,ACI Worldwide Inc. Common Stock,50.37,5085115489.0,106563,Technology
RGTI,Rigetti Computing Inc. Common Stock,15.225,5081629173.0,4096391,Technology
WAY,Waystar Holding Corp. Common Stock,26.26,5035313404.0,261072,Technology
PSN,Parsons Corporation Common Stock,46.18,4932273095.0,99815,Technology
VSH,Vishay Intertechnology Inc. Common Stock,31.86,4886660261.0,191906,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.18,4880198986.0,374971,Technology
ACMR,ACM Research Inc. Class A Common Stock,68.565,4775497124.0,86456,Technology
DOCS,Doximity Inc. Class A Common Stock,26.26,4680739435.0,243622,Technology
BOX,Box Inc. Class A Common Stock,33.8,4637386127.0,266457,Technology
ENPH,Enphase Energy Inc. Common Stock,34.68,4582776393.0,733345,Technology
RUM,RUM Group Inc. Class A Common Stock,9.12,4521788969.0,2093385,Technology
AXTI,AXT Inc Common Stock,68.22,4473404523.0,2134189,Technology
KVYO,Klaviyo Inc. Series A Common Stock,15.465,4403309813.0,468912,Technology
DIOD,Diodes Incorporated Common Stock,91.31,4204981184.0,53142,Technology
ONDS,Ondas Inc. Common Stock,7.295,4169830834.0,7706917,Technology
WK,Workiva Inc. Class A Common Stock,72.5,3945195380.0,89879,Technology
BILL,BILL Holdings Inc. Common Stock,46.235,3942772016.0,182630,Technology
TENB,Tenable Holdings Inc. Common Stock,35.11,3867014803.0,303281,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.495,3825520602.0,347485,Technology
FSLY,Fastly Inc. Class A Common Stock,23.235,3701335500.0,1246137,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,91.98,3650908148.0,89202,Technology
MGNI,Magnite Inc. Common Stock,25.36,3637236622.0,464171,Technology
QTWO,Q2 Holdings Inc. Common Stock,57.335,3575106438.0,80147,Technology
OLED,Universal Display Corporation Common Stock,77.38,3556913692.0,58358,Technology
FA,First Advantage Corporation Common Stock,20.54,3527820813.0,146849,Technology
LIF,Life360 Inc. Common Stock,40.235,3278362647.0,36077,Technology
IPGP,IPG Photonics Corporation Common Stock,76.86,3269204668.0,46064,Technology
ACLS,Axcelis Technologies Inc. Common Stock,105.64,3262320498.0,36435,Technology
FRSH,Freshworks Inc. Class A Common Stock,12.43,3243245196.0,365997,Technology
OSIS,OSI Systems Inc. Common Stock (DE),199.53,3180900875.0,28601,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,68.84,3116870676.0,78416,Technology
CARG,CarGurus Inc. Class A Common Stock ,33.54,2987524452.0,78051,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.0,2960424564.0,4,Technology
AMBA,Ambarella Inc. Ordinary Shares,66.32,2927429197.0,171978,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,11.1878,2921061725.0,1688792,Technology
SPSC,SPS Commerce Inc. Common Stock,79.93,2877493908.0,79144,Technology
LFTO,Liftoff Mobile Inc. Common Stock,16.74,2834609762.0,71165,Technology
SOUN,SoundHound AI Inc Class A Common Stock,5.875,2825902513.0,3926604,Technology
AGYS,Agilysys Inc. Common Stock (DE),100.16,2825091726.0,42212,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.265,2806415376.0,266281,Technology
NTCT,NetScout Systems Inc. Common Stock,38.59,2805775170.0,75673,Technology
BRZE,Braze Inc. Class A Common Stock,24.51,2783954306.0,156328,Technology
POWI,Power Integrations Inc. Common Stock,49.585,2770477481.0,75633,Technology
INTA,Intapp Inc. Common Stock,35.82,2740629321.0,98091,Technology
PPLI,People Incorporated Common Stock,36.59,2724635016.0,51131,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.46,2714015557.0,626951,Technology
BHE,Benchmark Electronics Inc. Common Stock,74.55,2677831005.0,36022,Technology
PENG,Penguin Solutions Inc. Common Stock,52.23,2676406169.0,168021,Technology
APPN,Appian Corporation Class A Common Stock,37.28,2670276816.0,75136,Technology
TDC,Teradata Corporation Common Stock,28.64,2663520000.0,179789,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,53.74,2638108853.0,49398,Technology
VECO,Veeco Instruments Inc. Common Stock,42.125,2575086085.0,84577,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,4.3,2573924238.0,5572,Technology
FIVN,Five9 Inc. Common Stock,33.03,2468118229.0,829090,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.6667,2408833639.0,727968,Technology
PLUS,ePlus inc. Common Stock,90.33,2356747458.0,35805,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.66,2289539022.0,170685,Technology
VIA,Via Transportation Inc. Class A Common Stock,27.9266,2276174652.0,149338,Technology
NCNO,nCino Inc. Common Stock,21.265,2248479740.0,181204,Technology
LASR,nLIGHT Inc. Common Stock,38.88,2242994859.0,111226,Technology
ASAN,Asana Inc. Class A Common Stock,9.64,2207271928.0,1298056,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.25,2086054669.0,16785,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.4501,2084588591.0,317766,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,58.0,2076603290.0,124794,Technology
PRCH,Porch Group Inc. Common Stock,15.63,2060534848.0,168770,Technology
ICHR,Ichor Holdings Ordinary Shares,53.8,2015037520.0,81885,Technology
ALKT,Alkami Technology Inc. Common Stock,18.455,1973614241.0,151944,Technology
BLKB,Blackbaud Inc. Common Stock,43.26,1963575596.0,64957,Technology
LIME,Neutron Holdings Inc. Common Stock,30.07,1954074593.0,47905,Technology
VERX,Vertex Inc. Class A Common Stock,12.04,1953104479.0,146725,Technology
SBET,Sharplink Inc. Common Stock,8.855,1923515013.0,2212910,Technology
INOD,Innodata Inc. Common Stock,55.335,1902563993.0,134569,Technology
QUBT,Quantum Computing Inc. Common Stock,8.305,1879810681.0,1545095,Technology
PDFS,PDF Solutions Inc. Common Stock,43.9,1853774782.0,68838,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,35.52,1816409186.0,59758,Technology
DXC,DXC Technology Company Common Stock ,11.1692,1784600133.0,219464,Technology
CNXC,Concentrix Corporation Common Stock,28.325,1728344764.0,121445,Technology
AI,C3.ai Inc. Class A Common Stock,10.6777,1716759068.0,535964,Technology
PLAB,Photronics Inc. Common Stock,28.74,1695578580.0,91006,Technology
AMPL,Amplitude Inc. Class A Common Stock,13.38,1671376963.0,156115,Technology
HAWK,HawkEye 360 Inc. Common Stock,16.73,1638963685.0,73944,Technology
MQ,Marqeta Inc. Class A Common Stock,15.72,1636433670.0,101392,Technology
BL,BlackLine Inc. Common Stock,28.1,1633320087.0,99427,Technology
PRGS,Progress Software Corporation Common Stock (DE),39.765,1630879639.0,65457,Technology
CTS,CTS Corporation Common Stock,57.0,1627703115.0,30163,Technology
BAND,Bandwidth Inc. Class A Common Stock,49.58,1595523469.0,83545,Technology
GLOB,Globant S.A. Common Shares,36.24,1564827109.0,120482,Technology
AMBQ,Ambiq Micro Inc. Common Stock,63.63,1538862026.0,54409,Technology
VISN,Vistance Networks Inc. Common Stock,6.565,1514062395.0,1094408,Technology
AZTA,Azenta Inc.,33.65,1474152424.0,64583,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),32.25,1471080009.0,49842,Technology
CRSR,Corsair Gaming Inc. Common Stock,13.35,1444162403.0,156934,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.99,1386926957.0,353,Technology
EVCM,EverCommerce Inc. Common Stock,7.705,1361205720.0,18651,Technology
COUR,Coursera Inc. Common Stock,5.12,1353728000.0,526516,Technology
BRUN,Boost Run Inc. Class A Common Stock,16.965,1348504437.0,475529,Technology
BBAI,BigBear.ai Inc. Common Stock,2.7888,1337214242.0,2281884,Technology
WOLF,Wolfspeed Inc. Common Stock New,24.64,1304209220.0,423938,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,7.585,1276555121.0,812132,Technology
CERT,Certara Inc. Common Stock,8.315,1268359956.0,242363,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.425,1259529520.0,402878,Technology
RDVT,Red Violet Inc. Common Stock ,76.6728,1230366505.0,22293,Technology
HLIT,Harmonic Inc. Common Stock,10.94,1193186908.0,156600,Technology
CRCT,Cricut Inc. Class A Common Stock,5.625,1178124840.0,73790,Technology
SCSC,ScanSource Inc. Common Stock,57.4,1156197409.0,43461,Technology
UMAC,Unusual Machines Inc. Common Stock,23.02,1149998745.0,541854,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.885,1130962529.0,567661,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.31,1129191234.0,68299,Technology
PD,PagerDuty Inc. Common Stock,14.195,1116434947.0,173562,Technology
AIP,Arteris Inc. Common Stock,22.22,1092159706.0,68060,Technology
TRIP,TripAdvisor Inc. Common Stock,9.015,1056552068.0,380256,Technology
UPWK,Upwork Inc. Common Stock,8.455,1056057951.0,295851,Technology
RUMBW,RUM Group Inc. Warrant,2.12,1051117611.0,10991,Technology
RCAT,Red Cat Holdings Inc. Common Stock,6.855,1046856952.0,3389576,Technology
LZ,LegalZoom.com Inc. Common Stock,5.98,1024163576.0,288520,Technology
QMCO,Quantum Corporation Common Stock,25.05,987220525.0,154647,Technology
RXT,Rackspace Technology Inc. Common Stock,3.795,967242466.0,1277590,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.4601,951685754.0,300088,Technology
SABR,Sabre Corporation Common Stock,2.275,918151812.0,790244,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.035,911970145.0,290857,Technology
HSTM,HealthStream Inc. Common Stock,28.865,883150278.0,26783,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,21.332,873008815.0,174557,Technology
KOPN,Kopin Corporation Common Stock,4.62,858731477.0,627105,Technology
CEVA,CEVA Inc. Common Stock,29.68,835612857.0,66955,Technology
VPG,Vishay Precision Group Inc. Common Stock,61.93,824934230.0,29545,Technology
BLZE,Backblaze Inc. Class A Common Stock,13.18,815842000.0,196298,Technology
RPD,Rapid7 Inc. Common Stock,12.05,812177712.0,328544,Technology
EVER,EverQuote Inc. Class A Common Stock,22.9,806990298.0,75277,Technology
PUBM,PubMatic Inc. Class A Common Stock,17.18,782550048.0,86093,Technology
VREX,Varex Imaging Corporation Common Stock,18.51,779271000.0,54734,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.625,773048748.0,860458,Technology
MITK,Mitek Systems Inc. Common Stock,16.945,764598627.0,90663,Technology
NABL,N-able Inc. Common Stock,3.995,754679670.0,312995,Technology
TASK,TaskUs Inc. Class A Common Stock,8.06,738997389.0,21434,Technology
KDK,Kodiak AI Inc. Common Stock ,3.5996,722145165.0,190427,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.11,720925626.0,552360,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.58,712741024.0,1,Technology
PAYS,Paysign Inc. Common Stock,12.38,699001491.0,88770,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,9.7,679351644.0,507979,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),7.86,677316157.0,82078,Technology
OSPN,OneSpan Inc. Common Stock,17.67,651177897.0,64085,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,35.15,644121008.0,20056,Technology
SPT,Sprout Social Inc Class A Common Stock,10.5,636218226.0,148262,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.825,634817844.0,125409,Technology
ARRY,Array Technologies Inc. Common Stock,4.045,622961114.0,1041808,Technology
YEXT,Yext Inc. Common Stock,6.21,614657752.0,173233,Technology
OOMA,Ooma Inc. Common Stock,22.045,608442000.0,48275,Technology
CARS,Cars.com Inc. Common Stock ,11.265,603046023.0,63140,Technology
KE,Kimball Electronics Inc. Common Stock,24.98,598695535.0,23660,Technology
DDD,3D Systems Corporation Common Stock,3.545,588991211.0,293431,Technology
WEAV,Weave Communications Inc. Common Stock,7.34,587193533.0,183543,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.07,579783188.0,82679,Technology
CLMB,Climb Global Solutions Inc. Common Stock,27.21,507755987.0,22346,Technology
MEI,Methode Electronics Inc. Common Stock,13.5,481208216.0,55272,Technology
NVEC,NVE Corporation Common Stock,99.465,481128716.0,13989,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.0655,471690165.0,127081,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,5.09,465892999.0,1060222,Technology
XRX,Xerox Holdings Corporation Common Stock,3.425,449752200.0,467631,Technology
SOUNW,SoundHound AI Inc. Warrant,0.882,424246130.0,6350,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,14.92,392724374.0,76828,Technology
BMBL,Bumble Inc. Class A Common Stock,2.875,379408903.0,240973,Technology
SLP,Simulations Plus Inc. Common Stock,18.44,372946013.0,16235,Technology
SWMR,Swarmer Inc Common Stock,23.2607,370705334.0,176856,Technology
MRAM,Everspin Technologies Inc. Common Stock,15.0,365250135.0,131301,Technology
CRNC,Cerence Inc. Common Stock,7.92,358223635.0,61497,Technology
ERII,Energy Recovery Inc. Common Stock,6.985,356548452.0,75834,Technology
